105.33759	2136
106.55939	2200
107.78317	2242
109.00465	2287
110.22811	2330
111.45141	2383
112.67242	2418
113.89539	2463
115.11608	2488
116.33874	2545
117.5591	2602
118.78144	2632
120.00149	2675
121.2235	2736
122.44324	2765
123.66493	2822
124.88434	2869
126.10572	2925
127.32481	2971
128.54587	3036
129.76465	3076
130.98326	3108
132.20384	3188
133.42213	3228
134.6424	3272
135.86037	3324
137.08031	3400
138.29797	3423
139.51547	3478
140.73494	3546
141.95212	3615
143.16914	3659
144.38812	3705
145.60483	3775
146.82138	3844
148.03989	3847
149.25612	3906
150.47218	3971
151.69022	4033
152.90598	4044
154.12157	4134
155.33701	4152
156.5544	4231
157.76952	4283
158.98448	4321
160.19928	4346
161.41605	4402
162.63052	4436
163.84486	4489
165.05902	4558
166.27304	4568
167.489	4610
168.7027	4686
169.91623	4719
171.12961	4779
172.34283	4794
173.55589	4888
174.7709	4913
175.98366	4957
177.19624	5019
178.40868	5077
179.62094	5112
180.83305	5163
182.04501	5220
183.25681	5266
184.46844	5321
185.67993	5324
186.89125	5395
188.10242	5438
189.31554	5460
190.5264	5518
191.73709	5554
192.94762	5587
194.158	5603
195.36823	5634
196.57829	5655
197.78819	5686
198.99583	5700
200.20541	5738
201.41486	5735
202.62413	5772
203.83325	5788
205.04222	5777
206.25102	5847
207.45967	5849
208.66815	5854
209.8765	5851
211.08467	5906
212.29269	5874
213.49844	5924
214.70615	5940
215.9137	5906
217.12109	5911
218.32832	5930
219.5354	5953
220.74022	5906
221.94699	5972
223.15359	5965
224.36005	5942
225.56635	5979
226.77037	5969
227.97635	5964
229.18217	6021
230.38785	6004
231.59125	5945
232.79662	6007
234.00182	6022
235.20474	6014
236.40964	6026
237.61436	6032
238.81683	6023
240.02126	6025
241.22551	6090
242.42752	6106
243.63147	6084
244.83527	6094
246.0368	6111
247.24028	6131
248.4436	6151
249.64467	6160
250.84769	6155
252.04845	6173
253.25114	6177
254.45369	6192
255.65398	6196
256.8562	6193
258.05618	6148
259.25812	6149
260.45779	6143
261.65939	6166
262.85873	6182
264.06006	6162
265.25909	6160
266.46008	6132
267.65881	6163
268.8595	6164
270.05792	6170
271.2583	6199
272.45639	6198
273.65436	6227
274.85428	6230
276.05191	6214
277.2515	6192
278.44885	6218
279.64603	6212
280.84515	6261
282.04202	6189
283.24084	6232
284.43741	6245
285.63382	6246
286.83218	6265
288.02829	6252
289.22421	6220
290.42001	6222
291.61774	6254
292.81323	6247
294.00854	6274
295.20581	6279
296.40085	6242
297.5957	6274
298.79044	6286
299.98706	6281
301.18146	6295
302.37573	6257
303.56982	6306
304.76376	6311
305.95963	6292
307.15326	6305
308.34674	6307
309.54007	6314
310.73325	6315
311.92624	6318
313.12119	6298
314.3139	6317
315.50644	6336
316.69885	6326
317.89111	6350
319.08319	6338
320.27512	6361
321.46692	6356
322.65854	6335
323.85004	6317
325.04135	6354
326.23251	6390
327.42352	6377
328.61438	6401
329.80511	6377
330.99567	6387
332.18607	6426
333.37631	6429
334.56641	6437
335.75635	6434
336.94614	6437
338.13577	6440
339.32526	6453
340.51459	6443
341.70377	6482
342.89276	6493
344.08163	6501
345.27036	6465
346.45892	6498
347.64734	6503
348.8335	6506
350.02161	6522
351.20956	6550
352.39737	6533
353.58499	6538
354.77249	6534
355.95776	6570
357.14493	6577
358.33197	6597
359.51886	6596
360.7056	6608
361.89008	6644
363.07651	6589
364.26279	6617
365.44888	6652
366.63278	6611
367.8186	6637
369.00424	6622
370.18768	6675
371.37305	6673
372.55826	6637
373.74121	6694
374.92612	6657
376.11087	6697
377.2934	6701
378.47781	6721
379.66211	6748
380.84418	6794
382.02817	6805
383.20993	6757
384.39362	6760
385.57715	6732
386.75845	6710
387.94165	6699
389.12268	6695
390.30557	6703
391.4863	6738
392.66891	6759
393.8493	6727
395.03162	6714
396.2117	6733
397.39371	6724
398.57352	6756
399.75522	6751
400.93469	6765
402.11609	6710
403.29529	6817
404.47638	6747
405.65527	6777
406.83401	6760
408.01465	6761
409.19308	6803
410.37341	6784
411.55154	6835
412.72952	6814
413.90939	6835
415.08707	6869
416.26459	7011
417.44403	7212
418.62125	7469
419.79834	7595
420.97729	7469
422.15408	7270
423.33069	7044
424.50922	6880
425.68555	6884
426.86169	6848
428.03772	6870
429.21564	6884
430.39136	6896
431.56693	6965
432.74234	6899
433.9176	6980
435.09476	6905
436.26971	6897
437.44455	6863
438.6192	6892
439.7937	6897
440.96808	6867
442.14432	6912
443.31839	6913
444.49231	6909
445.66605	6899
446.83966	6919
448.01312	6951
449.18643	6976
450.35959	7003
451.53259	7006
452.70547	6994
453.87817	6963
455.05072	6937
456.22314	6946
457.39539	6986
458.5675	6940
459.73947	6950
460.91129	6975
462.08295	6973
463.25446	6984
464.42581	6953
465.59702	6971
466.76807	6985
467.939	7011
469.10974	6994
470.28036	7024
471.45084	7004
472.62112	7008
473.79129	6999
474.95926	7021
476.12912	7013
477.29886	7041
478.46841	7053
479.63782	7091
480.8071	7053
481.97415	7033
483.14313	7067
484.31195	7059
485.48062	7063
486.64914	7105
487.81549	7128
488.9837	7095
490.15176	7122
491.3197	7070
492.48544	7080
493.65305	7076
494.82053	7105
495.98584	7090
497.15302	7130
498.32004	7118
499.48489	7141
500.65161	7105
501.81821	7141
502.9826	7111
504.1489	7114
505.31503	7150
506.47897	7164
507.64481	7145
508.80847	7159
509.97403	7173
511.13739	7161
512.30261	7209
513.46771	7192
514.63062	7182
515.79547	7221
516.95807	7215
518.12256	7234
519.28491	7205
520.4491	7230
521.61115	7238
522.77502	7237
523.93677	7220
525.1004	7276
526.26184	7223
527.4231	7234
528.5863	7249
529.74725	7245
530.91016	7234
532.07086	7273
533.23138	7234
534.39386	7244
535.55408	7217
536.71625	7237
537.87616	7262
539.03601	7220
540.19769	7257
541.35718	7226
542.5166	7258
543.67578	7246
544.83691	7256
545.99585	7256
547.1546	7260
548.31323	7226
549.47375	7290
550.63208	7283
551.79028	7301
552.9483	7258
554.10828	7273
555.26599	7290
556.42358	7305
557.58105	7303
558.73834	7296
559.89758	7345
561.05457	7313
562.21143	7337
563.36816	7299
564.52472	7352
565.68115	7297
566.83746	7361
567.99359	7345
569.14954	7347
570.30542	7361
571.46313	7372
572.61865	7384
573.77405	7407
574.92932	7435
576.08441	7461
577.23938	7544
578.39423	7553
579.54889	7528
580.70343	7531
581.85779	7490
583.01202	7477
584.16608	7432
585.31799	7387
586.4718	7483
587.62543	7439
588.77893	7432
589.93231	7451
591.08551	7435
592.23859	7433
593.39148	7472
594.54425	7445
595.69482	7407
596.84729	7406
597.99963	7395
599.15186	7388
600.30389	7401
601.45575	7392
602.60547	7401
603.75708	7391
604.90857	7412
606.05988	7379
607.20898	7448
608.36005	7404
609.51086	7397
610.66162	7469
611.81018	7470
612.96063	7500
614.1109	7509
615.25903	7538
616.40906	7555
617.5589	7530
618.7066	7549
619.85614	7555
621.00555	7556
622.15283	7568
623.30194	7511
624.44891	7516
625.59778	7527
626.74646	7563
627.89301	7575
629.04138	7589
630.18762	7538
631.33575	7573
632.48169	7556
633.62952	7576
634.77521	7610
635.92273	7572
637.06812	7572
638.21533	7604
639.36041	7620
640.50739	7604
641.65216	7615
642.79883	7610
643.94336	7599
645.08771	7622
646.23395	7588
647.37805	7611
648.52399	7635
649.66772	7608
650.8114	7653
651.95691	7648
653.10028	7617
654.24347	7615
655.38855	7624
656.53143	7606
657.67426	7649
658.81885	7673
659.96136	7642
661.1037	7631
662.24591	7671
663.38995	7682
664.53186	7652
665.67365	7672
666.81531	7666
667.95679	7664
669.1001	7655
670.24133	7665
671.38239	7672
672.52325	7656
673.664	7677
674.80664	7650
675.94714	7696
677.08746	7659
678.22766	7730
679.36768	7655
680.50757	7692
681.64734	7721
682.78699	7708
683.92645	7695
685.0658	7677
686.20496	7692
687.34399	7739
688.48291	7720
689.62164	7733
690.76025	7714
691.89874	7705
693.03705	7729
694.17523	7709
695.31329	7724
696.45117	7748
697.58893	7769
698.72656	7754
699.86401	7759
701.00134	7718
702.13849	7707
703.27557	7766
704.41248	7766
705.54919	7775
706.68384	7755
707.82025	7772
708.9566	7786
710.09277	7761
711.22882	7724
712.36475	7758
713.49847	7783
714.63409	7807
715.76959	7808
716.90491	7794
718.03809	7786
719.1731	7830
720.30804	7786
721.44275	7796
722.57538	7834
723.70984	7816
724.84418	7809
725.97638	7782
727.11041	7827
728.24432	7838
729.3761	7869
730.5097	7859
731.64319	7864
732.77454	7847
733.90771	7820
735.03882	7862
736.17169	7866
737.30444	7881
738.43512	7882
739.56757	7925
740.69794	7922
741.83014	7960
742.96021	7954
744.0921	7988
745.22186	7979
746.35352	8040
747.48303	8078
748.61438	8090
749.74359	8166
750.87463	8213
752.0036	8176
753.13239	8196
754.263	8119
755.39154	8090
756.52191	8035
757.65009	8015
758.7782	8025
759.90814	8027
761.03595	8015
762.16357	7976
763.29309	7948
764.42047	7986
765.54773	7960
766.67682	7995
767.80377	7965
768.9306	7973
770.05927	7938
771.18579	7930
772.31219	7998
773.43842	7969
774.56458	7976
775.6925	7952
776.81836	7990
777.94403	7942
779.06958	7936
780.19501	7962
781.3222	7982
782.44739	7955
