70.535568	355
71.764061	362
72.992401	347
74.220581	352
75.446457	346
76.674309	341
77.902	344
79.129532	347
80.354767	351
81.581978	358
82.809029	360
84.035919	366
85.260506	362
86.487076	385
87.713486	386
88.937592	398
90.163681	416
91.389603	423
92.615364	428
93.838837	446
95.064278	459
96.28743	463
97.51255	481
98.737511	481
99.960182	489
101.18482	501
102.4093	506
103.63148	526
104.85565	532
106.07751	538
107.30135	543
108.5229	543
109.74642	547
110.96978	553
112.19085	550
113.41389	565
114.63464	568
115.85736	567
117.07779	568
118.30019	564
119.5203	578
120.74238	572
121.96217	586
123.18394	591
124.4034	574
125.62272	581
126.844	582
128.063	587
129.28397	585
130.50264	591
131.72328	591
132.94164	591
134.15984	590
135.38	605
136.59789	603
137.8156	613
139.03529	613
140.2527	611
141.46994	595
142.68915	603
143.90608	597
145.12285	611
146.34157	620
147.55803	606
148.77432	608
149.99257	608
151.20854	619
152.42436	611
153.64001	616
154.85764	612
156.07298	614
157.28816	612
158.50319	617
159.71805	616
160.93488	616
162.14941	615
163.36382	617
164.57803	620
165.79211	620
167.00815	627
168.22189	628
169.4355	642
170.64894	625
171.86221	623
173.07535	623
174.28831	627
175.50111	622
176.71588	627
177.92838	610
179.1407	625
180.35287	620
181.5649	631
182.77676	622
183.98846	624
185.20001	626
186.41139	626
187.62262	625
188.83369	615
190.0446	627
191.25537	629
192.46596	627
193.67641	621
194.88669	624
196.09682	629
197.30678	629
198.51659	633
199.72624	629
200.93575	643
202.14297	639
203.35216	639
204.56119	637
205.77005	639
206.97876	638
208.18732	658
209.39571	650
210.60394	658
211.80992	650
213.01785	658
214.22562	643
215.43323	645
216.64069	653
217.84587	642
219.05301	637
220.25999	642
221.46683	636
222.67349	644
223.8779	648
225.08426	640
226.29047	647
227.4944	633
228.70029	626
229.90602	634
231.11159	629
232.31491	636
233.52017	636
234.72528	632
235.92812	638
237.13292	638
238.33755	636
239.53993	630
240.74425	632
241.94841	641
243.15033	642
244.35419	638
245.55579	647
246.75932	646
247.96062	643
249.16385	640
250.36691	645
251.56773	629
252.77049	644
253.97101	643
255.17346	653
256.37366	642
257.57581	645
258.7757	635
259.97751	644
261.17709	649
262.3786	642
263.57788	638
264.77908	650
265.97803	647
267.17892	642
268.37756	638
269.57605	644
270.77649	645
271.97467	641
273.17477	648
274.37265	636
275.57037	643
276.77002	644
277.96741	645
279.16467	642
280.36386	652
281.56079	646
282.75757	654
283.9563	645
285.15277	647
286.34909	647
287.54733	639
288.74335	644
289.93921	647
291.13492	645
292.33255	644
293.52792	652
294.72318	645
295.91824	645
297.11526	646
298.31006	648
299.50467	646
300.69913	647
301.89343	648
303.08762	650
304.28369	643
305.47754	647
306.67123	648
307.86478	639
309.05817	650
310.2514	651
311.44446	656
312.63739	643
313.83224	654
315.02487	650
316.21732	661
317.40964	656
318.60178	646
319.79379	654
320.98563	657
322.17734	660
323.36887	641
324.56024	643
325.7515	655
326.94257	651
328.13348	657
329.32425	645
330.51486	649
331.70535	654
332.89566	649
334.08582	652
335.27582	655
