70.535568	397
71.764061	401
72.992401	416
74.220581	410
75.446457	416
76.674309	420
77.902	428
79.129532	433
80.354767	456
81.581978	472
82.809029	497
84.035919	513
85.260506	547
86.487076	577
87.713486	608
88.937592	649
90.163681	695
91.389603	744
92.615364	786
93.838837	828
95.064278	876
96.28743	918
97.51255	974
98.737511	1011
99.960182	1051
101.18482	1106
102.4093	1143
103.63148	1188
104.85565	1211
106.07751	1258
107.30135	1298
108.5229	1309
109.74642	1334
110.96978	1366
112.19085	1400
113.41389	1405
114.63464	1429
115.85736	1468
117.07779	1468
118.30019	1507
119.5203	1521
120.74238	1557
121.96217	1565
123.18394	1575
124.4034	1605
125.62272	1613
126.844	1635
128.063	1661
129.28397	1660
130.50264	1688
131.72328	1731
132.94164	1720
134.15984	1742
135.38	1749
136.59789	1760
137.8156	1785
139.03529	1776
140.2527	1795
141.46994	1801
142.68915	1809
143.90608	1814
145.12285	1835
146.34157	1810
147.55803	1824
148.77432	1836
149.99257	1836
151.20854	1843
152.42436	1839
153.64001	1852
154.85764	1825
156.07298	1841
157.28816	1821
158.50319	1853
159.71805	1849
160.93488	1855
162.14941	1848
163.36382	1837
164.57803	1833
165.79211	1826
167.00815	1826
168.22189	1840
169.4355	1850
170.64894	1838
171.86221	1853
173.07535	1857
174.28831	1832
175.50111	1852
176.71588	1849
177.92838	1853
179.1407	1853
180.35287	1848
181.5649	1881
182.77676	1857
183.98846	1868
185.20001	1882
186.41139	1881
187.62262	1877
188.83369	1881
190.0446	1857
191.25537	1876
192.46596	1867
193.67641	1886
194.88669	1885
196.09682	1885
197.30678	1857
198.51659	1887
199.72624	1898
200.93575	1884
202.14297	1896
203.35216	1888
204.56119	1907
205.77005	1897
206.97876	1890
208.18732	1911
209.39571	1890
210.60394	1902
211.80992	1897
213.01785	1909
214.22562	1893
215.43323	1915
216.64069	1901
217.84587	1900
219.05301	1914
220.25999	1894
221.46683	1907
222.67349	1912
223.8779	1912
225.08426	1909
226.29047	1896
227.4944	1923
228.70029	1916
229.90602	1928
231.11159	1910
232.31491	1926
233.52017	1924
234.72528	1912
235.92812	1925
237.13292	1918
238.33755	1937
239.53993	1912
240.74425	1924
241.94841	1929
243.15033	1920
244.35419	1935
245.55579	1954
246.75932	1927
247.96062	1945
249.16385	1943
250.36691	1949
251.56773	1949
252.77049	1946
253.97101	1951
255.17346	1953
256.37366	1965
257.57581	1965
258.7757	1962
259.97751	1957
261.17709	1943
262.3786	1936
263.57788	1976
264.77908	1973
265.97803	1956
267.17892	1962
268.37756	1960
269.57605	1963
270.77649	1958
271.97467	1966
273.17477	1980
274.37265	1980
275.57037	1968
276.77002	1962
277.96741	1984
279.16467	1962
280.36386	1986
281.56079	1960
282.75757	1960
283.9563	1970
285.15277	1974
286.34909	1978
287.54733	1981
288.74335	1978
289.93921	1991
291.13492	1980
292.33255	1967
293.52792	2000
294.72318	2000
295.91824	1979
297.11526	1977
298.31006	2006
299.50467	2000
300.69913	2008
301.89343	1991
303.08762	2014
304.28369	2004
305.47754	1991
306.67123	2016
307.86478	1997
309.05817	1996
310.2514	2013
311.44446	2000
312.63739	2011
313.83224	2006
315.02487	2025
316.21732	2012
317.40964	2014
318.60178	2011
319.79379	2036
320.98563	2017
322.17734	2027
323.36887	2017
324.56024	2020
325.7515	2025
326.94257	1999
328.13348	2031
329.32425	1999
330.51486	2012
331.70535	2016
332.89566	2031
334.08582	2022
335.27582	2037
336.46359	2038
337.65329	2022
338.84283	2031
340.0322	2058
341.22144	2039
342.41052	2051
343.59946	2031
344.78824	2046
345.97479	2038
347.16327	2036
348.35156	2062
349.53973	2049
350.72775	2060
351.91354	2028
353.10126	2062
354.28879	2057
355.4762	2048
356.66345	2064
357.84848	2056
359.0354	2066
360.2222	2072
361.40677	2056
362.59323	2063
363.77957	2060
364.96576	2067
366.14972	2071
367.33557	2054
368.5213	2041
369.7048	2088
370.89023	2064
372.07547	2088
373.25851	2067
374.44348	2080
375.62622	2081
376.81088	2094
377.99536	2074
379.17764	2078
380.36185	2090
381.54382	2072
382.72772	2077
383.90939	2073
385.09299	2065
386.27435	2058
387.45764	2078
388.6387	2087
389.82169	2078
391.00244	2066
392.18512	2078
393.36557	2101
394.54794	2072
395.72812	2073
396.91019	2066
398.09003	2093
399.27179	2103
400.45135	2101
401.63077	2072
402.81207	2072
403.99115	2080
405.17218	2079
406.35095	2101
407.5296	2094
408.71017	2094
409.88849	2105
411.06668	2120
412.2468	2121
413.42468	2174
414.60242	2197
415.78207	2220
416.9595	2162
418.13678	2144
419.3139	2128
420.49295	2118
421.6698	2128
422.84647	2115
424.02298	2092
425.20145	2111
426.37766	2118
427.55374	2120
428.72968	2118
429.90543	2118
431.08105	2112
432.25861	2134
433.43393	2103
434.6091	2125
435.78412	2120
436.95898	2117
438.13373	2120
439.30829	2118
440.4827	2117
441.65903	2143
442.83316	2139
444.00714	2144
445.18094	2125
446.35461	2119
447.52814	2126
448.70151	2121
449.87473	2132
451.04779	2141
452.22073	2137
453.39349	2145
454.5661	2134
455.73859	2143
456.91092	2142
458.08307	2131
459.2551	2148
460.42697	2133
461.59665	2139
462.76822	2148
463.93964	2126
465.1109	2126
466.28204	2149
467.453	2152
468.62384	2151
469.79449	2142
470.96298	2142
472.13336	2149
473.30359	2156
474.47366	2154
475.64359	2162
476.81335	2160
477.98093	2154
479.15042	2165
480.31973	2146
481.48892	2144
482.65591	2154
483.8248	2170
484.99353	2169
486.16211	2165
487.32849	2166
488.4968	2172
489.66492	2163
490.83087	2158
491.99872	2158
493.16638	2157
494.33188	2168
495.4993	2158
496.66653	2181
497.83157	2165
498.99854	2168
500.16327	2202
501.32993	2180
502.49643	2153
503.66074	2158
504.82693	2171
505.99097	2174
507.15686	2182
508.32059	2153
509.48618	2158
510.6496	2183
511.81491	2182
512.97803	2175
514.14307	2193
515.30591	2182
516.47058	2186
517.63312	2198
518.79755	2179
519.95978	2200
521.12189	2200
522.28583	2206
523.44763	2204
524.61133	2203
525.77283	2181
526.93414	2202
528.09741	2205
529.25848	2207
530.41937	2190
531.58215	2193
532.74274	2191
533.9032	2196
535.06555	2214
536.22577	2192
537.38574	2195
538.54767	2214
539.7074	2197
540.867	2202
542.02643	2203
543.18774	2212
544.34686	2211
545.50586	2206
546.66467	2208
547.82336	2210
548.98395	2230
550.14233	2211
551.3006	2228
552.45874	2232
553.6167	2226
554.77448	2220
555.9342	2221
557.09167	2243
558.24908	2227
559.40631	2217
560.56335	2243
561.72028	2243
562.87708	2260
564.03369	2224
565.19019	2249
566.34656	2254
567.50275	2255
568.65881	2244
569.8147	2257
570.97046	2259
572.12604	2262
573.28149	2255
574.43683	2259
575.59204	2259
576.74701	2228
577.90192	2242
579.05664	2241
580.21124	2241
581.36566	2226
582.51996	2239
583.67413	2253
584.82605	2243
585.97992	2234
587.13367	2276
588.28717	2255
589.44061	2268
590.59387	2266
591.745	2274
592.89795	2268
594.05078	2261
595.20349	2274
596.35602	2272
597.50641	2264
598.65863	2264
599.81073	2270
600.96271	2267
602.11249	2253
603.26416	2282
604.41565	2265
605.565	2265
606.71625	2284
607.86731	2278
609.01624	2252
610.16705	2278
611.31769	2251
612.46613	2277
613.61652	2268
614.76672	2277
615.91473	2280
617.0647	2274
618.21246	2279
619.36206	2292
620.51154	2271
621.65887	2279
622.80804	2264
623.95508	2271
625.104	2273
626.25073	2286
627.39935	2279
628.54578	2281
629.69409	2291
630.84027	2280
631.98828	2276
633.13416	2286
634.27991	2285
635.42749	2275
636.57294	2292
637.72021	2303
638.86536	2291
640.01038	2316
641.15729	2316
642.302	2297
643.44855	2306
644.59296	2321
645.73724	2302
646.88342	2301
648.0274	2305
649.17126	2295
650.31494	2301
651.46051	2317
652.60394	2274
653.74719	2317
654.89233	2297
656.03534	2301
657.17816	2285
658.32086	2310
659.46344	2300
660.60785	2287
661.75012	2291
662.89221	2329
664.03418	2307
665.17603	2309
666.31775	2294
667.4613	2303
668.60266	2295
669.74396	2314
670.88507	2297
672.026	2319
673.16687	2308
674.3075	2301
675.44806	2311
676.58844	2313
677.7287	2312
678.86884	2321
680.00879	2314
681.14862	2308
682.28827	2325
683.4278	2308
684.5672	2319
685.70648	2298
686.84558	2303
687.9845	2321
689.12335	2315
690.26202	2317
691.40057	2337
692.53894	2326
693.67719	2313
694.81531	2314
695.95325	2322
697.09106	2324
698.22675	2331
699.36426	2343
700.50165	2324
701.63892	2323
702.776	2322
703.91095	2326
705.04779	2331
706.18445	2309
707.32098	2331
708.45734	2327
709.59161	2332
710.72772	2337
711.86365	2331
712.99951	2358
714.13318	2339
715.26868	2334
716.40411	2344
717.53735	2341
718.67242	2356
719.80737	2360
720.94025	2347
722.07489	2349
723.20941	2335
724.34186	2336
725.47607	2342
726.60822	2338
727.74219	2344
728.87402	2338
730.00769	2341
731.14124	2355
732.27264	2356
733.40588	2336
734.53699	2340
735.66998	2347
736.80078	2350
737.93347	2355
739.06403	2352
740.19647	2355
741.32672	2356
742.45685	2351
743.58881	2357
744.71869	2352
745.85034	2359
746.97992	2341
748.10938	2359
749.2406	2364
750.36975	2357
751.50073	2360
752.62958	2370
753.7583	2347
754.88885	2352
756.01733	2370
757.14563	2350
758.27576	2361
759.40375	2355
760.53162	2366
761.65936	2338
762.78894	2375
763.91638	2373
765.04364	2367
766.17084	2361
767.29785	2356
768.4267	2366
769.55347	2362
770.68005	2357
771.80652	2340
772.9328	2344
774.05902	2374
775.18701	2363
776.31293	2371
777.43866	2354
778.56427	2344
779.68976	2376
780.81506	2361
781.94031	2356
783.06531	2371
784.19025	2373
785.315	2361
786.43964	2350
787.56415	2354
788.68848	2367
789.81268	2379
790.93677	2350
792.06067	2386
793.18445	2380
794.30811	2362
795.43164	2372
796.55499	2361
797.67822	2369
798.80133	2382
799.92426	2381
801.04706	2377
802.16772	2391
803.29028	2360
804.41266	2382
805.53491	2360
806.65704	2377
807.77899	2369
808.8988	2378
810.02051	2375
811.14209	2370
812.26349	2398
813.38275	2383
814.50391	2367
815.62488	2397
816.74573	2376
817.86444	2380
818.98505	2374
820.10547	2392
821.22375	2389
822.34393	2384
823.46393	2385
824.58185	2383
825.7016	2380
826.82117	2385
827.93866	2377
829.05798	2372
830.17712	2380
831.29419	2381
832.41309	2399
833.52991	2400
834.6485	2375
835.76501	2404
836.88336	2398
837.99957	2405
839.11761	2399
840.23358	2375
841.35138	2395
842.46704	2397
843.58453	2399
844.69995	2409
845.8172	2386
846.93231	2410
848.04926	2393
849.16406	2426
850.27881	2397
851.39532	2409
852.50977	2401
853.62402	2408
