70.392159	1532
71.618538	1510
72.846893	1513
74.075089	1518
75.303123	1511
76.528854	1513
77.756569	1520
78.984123	1517
80.21151	1519
81.438744	1523
82.663673	1508
83.890579	1514
85.117325	1519
86.341774	1517
87.568199	1535
88.794464	1520
90.018433	1522
91.244377	1553
92.470161	1556
93.693649	1550
94.919113	1604
96.144417	1611
97.367424	1579
98.5924	1632
99.817223	1609
101.03975	1661
102.26425	1669
103.48646	1696
104.71063	1695
105.93465	1684
107.15638	1730
108.38008	1728
109.60149	1769
110.82487	1802
112.04595	1807
113.26901	1847
114.48978	1845
115.71252	1861
116.93297	1891
118.15539	1893
119.37551	1907
120.59761	1930
121.81742	1946
123.03921	1968
124.2587	1979
125.48016	2005
126.69933	1998
127.92047	2028
129.13933	2048
130.35802	2068
131.57867	2066
132.79706	2114
134.0174	2108
135.23546	2135
136.45335	2148
137.67322	2155
138.89081	2160
140.10823	2181
141.32762	2217
142.54472	2210
143.76167	2240
144.98058	2272
146.1972	2296
147.41367	2295
148.63211	2305
149.84825	2334
151.06425	2334
152.28009	2372
153.49788	2398
154.71339	2417
155.92876	2425
157.14395	2438
158.36111	2462
159.576	2503
160.79073	2515
162.00529	2536
163.2197	2547
164.43607	2572
165.65016	2579
166.86409	2620
168.07787	2641
169.29149	2648
170.50494	2676
171.71825	2684
172.9335	2705
174.14648	2743
175.35931	2744
176.57198	2767
177.78448	2778
178.99684	2818
180.20903	2802
181.42107	2837
182.63295	2840
183.84468	2849
185.05624	2846
186.26764	2860
187.4789	2875
188.68999	2893
189.90091	2901
191.11169	2915
192.32231	2920
193.53276	2919
194.74307	2929
195.95322	2923
197.16319	2956
198.37303	2939
199.5827	2958
200.79222	2936
202.00157	2981
203.21077	2959
204.41982	2951
205.6266	2972
206.83533	2971
208.0439	2973
209.25232	2972
210.46057	2959
211.66867	2996
212.87662	2982
214.08229	3003
215.28992	2979
216.49739	2972
217.70471	3004
218.91187	3002
220.11678	3014
221.32361	3006
222.5303	3011
223.73683	3020
224.9411	3004
226.14732	2987
227.35339	3001
228.5593	2996
229.76294	3028
230.96854	3023
232.17397	3032
233.37715	3026
234.58228	3029
235.78723	3038
236.98994	3016
238.1946	3044
239.39909	3028
240.60133	3049
241.80553	3043
243.00955	3044
244.21132	3042
245.41504	3049
246.6165	3037
247.81992	3046
249.02106	3043
250.22415	3063
251.42709	3052
252.62778	3066
253.8304	3061
255.03076	3052
256.23309	3065
257.43314	3064
258.63513	3054
259.8349	3067
261.03659	3083
262.23602	3096
263.43741	3090
264.63654	3087
265.83759	3081
267.03641	3082
268.23508	3102
269.43567	3078
270.63403	3083
271.83432	3077
273.03238	3090
274.23026	3108
275.43008	3106
276.62766	3091
277.82507	3111
279.02444	3114
280.22156	3120
281.41852	3091
282.6174	3102
283.81406	3105
285.01053	3098
286.20895	3103
287.40515	3119
288.60117	3098
289.79913	3129
290.99487	3122
292.19043	3133
293.38583	3109
294.58319	3129
295.77829	3112
296.97324	3117
298.16803	3121
299.36267	3129
300.55923	3131
301.75357	3116
302.94772	3096
304.14175	3115
305.33563	3135
306.52933	3133
307.7229	3122
308.9184	3154
310.11163	3144
311.30472	3126
312.49768	3145
313.69046	3160
314.88309	3156
316.07556	3131
317.26791	3167
318.46008	3153
319.6521	3153
320.84396	3182
322.03568	3172
323.22723	3161
324.41864	3176
325.60986	3174
326.80096	3155
327.99191	3182
329.18271	3185
330.37335	3188
331.56381	3176
332.75415	3174
333.94434	3167
335.13434	3182
336.32422	3174
337.51395	3200
338.70349	3186
339.89291	3180
341.08008	3206
342.2692	3204
343.45813	3203
344.64691	3215
345.83557	3226
347.02405	3212
348.2124	3213
349.3985	3212
350.58652	3218
351.77441	3238
352.96213	3227
354.14969	3252
355.33505	3225
356.52231	3234
357.70941	3239
358.89639	3242
360.08112	3250
361.26776	3243
362.45428	3235
363.63855	3255
364.82474	3258
366.0108	3287
367.19461	3256
368.38034	3234
369.56595	3264
370.7493	3260
371.93457	3254
373.11972	3268
374.30261	3281
375.48746	3278
376.67212	3271
377.85455	3292
379.03894	3254
380.22107	3273
381.40515	3303
382.58698	3321
383.77075	3295
384.95227	3322
386.13574	3294
387.31699	3322
388.50012	3283
389.68106	3273
390.86389	3294
392.04453	3275
393.22708	3279
394.40741	3279
395.58963	3294
396.76965	3280
397.9516	3295
399.13132	3289
400.31296	3308
401.49237	3293
402.67163	3289
403.85281	3281
405.03177	3297
406.2106	3309
407.39133	3301
408.56982	3302
409.75024	3323
410.92847	3303
412.10651	3294
413.28442	3307
414.46423	3286
415.64185	3311
416.81927	3312
