70.535568	1097
71.764061	1099
72.992401	1102
74.220581	1106
75.446457	1093
76.674309	1095
77.902	1115
79.129532	1140
80.354767	1155
81.581978	1200
82.809029	1243
84.035919	1273
85.260506	1326
86.487076	1391
87.713486	1447
88.937592	1539
90.163681	1626
91.389603	1689
92.615364	1786
93.838837	1870
95.064278	1956
96.28743	2033
97.51255	2152
98.737511	2217
99.960182	2300
101.18482	2400
102.4093	2466
103.63148	2556
104.85565	2662
106.07751	2721
107.30135	2753
108.5229	2819
109.74642	2855
110.96978	2906
112.19085	2991
113.41389	3006
114.63464	3076
115.85736	3132
117.07779	3162
118.30019	3165
119.5203	3250
120.74238	3295
121.96217	3366
123.18394	3379
124.4034	3397
125.62272	3437
126.844	3492
128.063	3529
129.28397	3562
130.50264	3592
131.72328	3636
132.94164	3652
134.15984	3687
135.38	3724
136.59789	3765
137.8156	3778
139.03529	3800
140.2527	3811
141.46994	3853
142.68915	3846
143.90608	3875
145.12285	3896
146.34157	3902
147.55803	3904
148.77432	3901
149.99257	3914
151.20854	3904
152.42436	3960
153.64001	3937
154.85764	3951
156.07298	3958
157.28816	3961
158.50319	3985
159.71805	3986
160.93488	3948
162.14941	3968
163.36382	3948
164.57803	3947
165.79211	3919
167.00815	3925
168.22189	3933
169.4355	3920
170.64894	3950
171.86221	3925
173.07535	3919
174.28831	3930
175.50111	3944
176.71588	3962
177.92838	3976
179.1407	3973
180.35287	4007
181.5649	4046
182.77676	4073
183.98846	4107
185.20001	4097
186.41139	4118
187.62262	4060
188.83369	4096
190.0446	4018
191.25537	4032
192.46596	4004
193.67641	4006
194.88669	4004
196.09682	4009
197.30678	4029
198.51659	4014
199.72624	4017
200.93575	4029
202.14297	4021
203.35216	4017
204.56119	4039
205.77005	4036
206.97876	4011
208.18732	4047
209.39571	4019
210.60394	4063
211.80992	4034
213.01785	4056
214.22562	4061
215.43323	4071
216.64069	4050
217.84587	4050
219.05301	4053
220.25999	4055
221.46683	4048
222.67349	4051
223.8779	4036
225.08426	4029
226.29047	4063
227.4944	4058
228.70029	4057
229.90602	4072
231.11159	4053
232.31491	4071
233.52017	4076
234.72528	4063
235.92812	4059
237.13292	4079
238.33755	4101
239.53993	4095
240.74425	4098
241.94841	4110
243.15033	4095
244.35419	4101
245.55579	4089
246.75932	4113
247.96062	4116
249.16385	4114
250.36691	4112
251.56773	4125
252.77049	4115
253.97101	4133
255.17346	4084
256.37366	4124
257.57581	4111
258.7757	4126
259.97751	4125
261.17709	4141
262.3786	4132
263.57788	4094
264.77908	4156
265.97803	4148
267.17892	4153
268.37756	4105
269.57605	4157
270.77649	4156
271.97467	4156
273.17477	4146
274.37265	4154
275.57037	4179
276.77002	4151
277.96741	4172
279.16467	4145
280.36386	4188
281.56079	4178
282.75757	4187
283.9563	4167
285.15277	4186
286.34909	4201
287.54733	4170
288.74335	4185
289.93921	4200
291.13492	4170
292.33255	4182
293.52792	4231
294.72318	4181
295.91824	4205
297.11526	4204
298.31006	4212
299.50467	4262
300.69913	4219
301.89343	4207
303.08762	4221
304.28369	4210
305.47754	4232
306.67123	4229
307.86478	4267
309.05817	4225
310.2514	4259
311.44446	4287
312.63739	4302
313.83224	4287
315.02487	4344
316.21732	4322
317.40964	4324
318.60178	4272
319.79379	4297
320.98563	4254
322.17734	4279
323.36887	4276
324.56024	4256
325.7515	4280
326.94257	4246
328.13348	4273
329.32425	4258
330.51486	4263
331.70535	4282
332.89566	4258
334.08582	4251
335.27582	4254
336.46359	4269
337.65329	4299
338.84283	4298
340.0322	4270
341.22144	4283
342.41052	4272
343.59946	4308
344.78824	4284
345.97479	4295
347.16327	4301
348.35156	4297
349.53973	4320
350.72775	4329
351.91354	4323
353.10126	4314
354.28879	4338
355.4762	4378
356.66345	4333
357.84848	4321
359.0354	4341
360.2222	4333
361.40677	4386
362.59323	4342
363.77957	4358
364.96576	4360
366.14972	4329
367.33557	4356
368.5213	4341
369.7048	4343
370.89023	4322
372.07547	4371
373.25851	4403
374.44348	4486
